Month,Year,Date,Chlorophyl,Turbidity,Salinity,Dissolved Oxygen,pH,,,DATE-Temp,Temperature,,,Dissolved Organic Matter,,,Suspended Matter
,,,,,,,,,,,,,,,,8/22/2018,
,,,,,,,,,,,,,,,,8/22/2018,
,,,,,,,,,,,,,,,,8/22/2018,
,,,,,,,,,,,,,,,,8/22/2018,0.629553952
,,,,,,,,,,,,,,,,8/23/2018,
,,,,,,,,,,,,,,,,8/23/2018,
,,,,,,,,,,,,,,,,8/23/2018,
,,,,,,,,,,,,,,,,8/23/2018,
,,,,,,,,,,,,,,,,8/23/2018,
,,,,,,,,,,,,,,,,8/23/2018,
,,,,,,,,,,,,,,0.612652116,,8/23/2018,
,,,,,,,,,,,,,,,,8/23/2018,
,,,,,,,,,,,,,,,,8/23/2018,
,,,,,,,,,,,,,,,,8/23/2018,0.633905989
,,,,,,,,,,,,,,,,8/23/2018,
,,,,,,,,,,,,,,,,8/23/2018,
,,,,,,,,,,,,,,,,8/23/2018,
,,,,,,,,,,,,,,,,8/23/2018,
,,,,,,,,,,,,,,,,8/23/2018,0.627970018
,,,,,,,,,,,,,,,,8/23/2018,
,,,,,,,,,,,,,,,,8/24/2018,
,,,,,,,,,,,,,,,,8/24/2018,
,,,,,,,,,,,,,,,,8/24/2018,
,,,,,,,,,,,,,,0.587819245,,8/24/2018,
,,,,,,,,,,,,,,,,8/24/2018,
,,,,,,,,,,,,,,,,8/24/2018,
,,,,,,,,,,,,,,,,8/24/2018,
,,,,,,,,,,,,,,,,8/24/2018,
,,,,,,,,,,,,,,0.558889504,,8/24/2018,
,,,,,,,,,,,,,,,,8/24/2018,
,,,,,,,,,,,,,,,,8/24/2018,
,,,,,,,,,,,,,,,,8/24/2018,
,,,,,,,,,,,,,,,,8/24/2018,
,,,,,,,,,,,,,,,,8/24/2018,
,,,,,,,,,,,,,,,,8/24/2018,
,,,,,,,,,,,,,,,,8/25/2018,
,,,,,,,,,,,,,,,,8/25/2018,
,,,,,,,,,,,,,,,,8/25/2018,
,,,,,,,,,,,,,,,,8/25/2018,
,,,,,,,,,,,,,,,,8/25/2018,
,,,,,,,,,,,,,,,,8/25/2018,
,,,,,,,,,,,,,,,,8/25/2018,
,,,,,,,,,,,,,,,,8/25/2018,
,,,,,,,,,,,,,,,,8/25/2018,
,,,,,,,,,,,,,,0.593500252,,8/25/2018,
,,,,,,,,,,,,,,,,8/25/2018,
,,,,,,,,,,,,,,,,8/25/2018,
,,,,,,,,,,,,,,,,8/25/2018,
,,,,,,,,,,,,,,,,8/25/2018,
,,,,,,,,,,,,,,,,8/26/2018,
,,,,,,,,,,,,,,,,8/26/2018,
,,,,,,,,,,,,,,,,8/26/2018,
,,,,,,,,,,,,,,,,8/26/2018,
,,,,,,,,,,,,,,,,8/26/2018,
,,,,,,,,,,,,,,,,8/26/2018,
,,,,,,,,,,,,,,,,8/26/2018,
,,,,,,,,,,,,,,,,8/26/2018,
,,,,,,,,,,,,,,,,8/26/2018,
,,,,,,,,,,,,,,,,8/26/2018,
,,,,,,,,,,,,,,0.65951255,,8/26/2018,0.626680566
,,,,,,,,,,,,,,,,8/26/2018,
,,,,,,,,,,,,,,,,8/26/2018,
,,,,,,,,,,,,,,,,8/26/2018,
,,,,,,,,,,,,,,,,8/26/2018,
,,,,,,,,,,,,,,,,8/26/2018,0.636204587
,,,,,,,,,,,,,,,,8/27/2018,
,,,,,,,,,,,,,,,,8/27/2018,
,,,,,,,,,,,,,,,,8/27/2018,
,,,,,,,,,,,,,,,,8/27/2018,
,,,,,,,,,,,,,,,,8/27/2018,
,,,,,,,,,,,,,,,,8/27/2018,
,,,,,,,,,,,,,,,,8/27/2018,
,,,,,,,,,,,,,,0.565638079,,8/27/2018,
,,,,,,,,,,,,,,,,8/27/2018,
,,,,,,,,,,,,,,,,8/27/2018,
,,,,,,,,,,,,,,,,8/27/2018,
,,,,,,,,,,,,,,,,8/27/2018,
,,,,,,,,,,,,,,,,8/27/2018,
,,,,,,,,,,,,,,,,8/27/2018,
,,,,,,,,,,,,,,,,8/27/2018,0.630122306
,,,,,,,,,,,,,,,,8/27/2018,0.614724324
,,,,,,,,,,,,,,,,8/28/2018,
,,,,,,,,,,,,,,,,8/28/2018,
,,,,,,,,,,,,,,,,8/28/2018,
,,,,,,,,,,,,,,,,8/28/2018,
,,,,,,,,,,,,,,,,8/28/2018,
,,,,,,,,,,,,,,,,8/28/2018,
,,,,,,,,,,,,,,,,8/28/2018,
,,,,,,,,,,,,,,,,8/28/2018,
,,,,,,,,,,,,,,,,8/28/2018,
,,,,,,,,,,,,,,0.638760656,,8/28/2018,
,,,,,,,,,,,,,,,,8/28/2018,
,,,,,,,,,,,,,,,,8/28/2018,
,,,,,,,,,,,,,,,,8/29/2018,0.626630941
,,,,,,,,,,,,,,,,8/29/2018,0.63529681
,,,,,,,,,,,,,,,,8/29/2018,
,,,,,,,,,,,,,,,,8/29/2018,0.635171179
,,,,,,,,,,,,,,,,8/30/2018,
,,,,,,,,,,,,,,,,8/30/2018,0.631864665
,,,,,,,,,,,,,,,,9/2/2018,
,,,,,,,,,,,,,,,,9/2/2018,0.610983061
,,,,,,,,,,,,,,,,9/2/2018,0.634746508
,,,,,,,,,,,,,,,,9/3/2018,
,,,,,,,,,,,,,,,,9/3/2018,0.635894438
,,,,,,,,,,,,,,,,9/6/2018,0.597230171
,,,,,,,,,,,,,,,,9/6/2018,0.639771105
,,,,,,,,,,,,,,,,9/7/2018,0.628154769
,,,,,,,,,,,,,,,,9/7/2018,0.623896947
,,,,,,,,,,,,,,,,9/10/2018,0.643429302
,,,,,,,,,,,,,,,,9/10/2018,0.64364384
,,,,,,,,,,,,,,,,9/11/2018,0.589344265
,,,,,,,,,,,,,,,,9/11/2018,0.618349345
,,,,,,,,,,,,,,,,9/14/2018,0.548605563
,,,,,,,,,,,,,,,,9/14/2018,0.558541593
,,,,,,,,,,,,,,,,9/15/2018,0.587768371
,,,,,,,,,,,,,,0.650489714,,9/15/2018,0.520318093
,,,,,,,,,,,,,,,,9/18/2018,0.4854678
,,,,,,,,,,,,,,,,9/18/2018,0.569667576
,,,,,,,,,,,,,,,,9/19/2018,0.559535931
,,,,,,,,,,,,,,,,9/19/2018,0.503537321
,,,,,,,,,,,,,,,,9/22/2018,0.482874489
,,,,,,,,,,,,,,,,9/22/2018,0.570519929
,,,,,,,,,,,,,,,,9/23/2018,0.622512048
,,,,,,,,,,,,,,,,9/23/2018,0.629554717
,,,,,,,,,,,,,,,,9/25/2018,0.638347254
,,,,,,,,,,,,,,,,9/25/2018,0.640689558
,,,,,,,,,,,,,,,,9/26/2018,0.5421729
,,,,,,,,,,,,,,,,9/26/2018,0.498450741
,,,,,,,,,,,,,,,,9/29/2018,0.575448898
,,,,,,,,,,,,,,,,9/29/2018,0.504150399
,,,,,,,,,,,,,,,,9/30/2018,0.566027843
,,,,,,,,,,,,,,,,9/30/2018,0.543759996
,,,,,,,,,,,,,,0.548093016,,10/3/2018,0.603710897
,,,,,,,,,,,,,,,,10/3/2018,0.59248643
,,,,,,,,,,,,,,,,10/4/2018,0.564672041
,,,,,,,,,,,,,,,,10/4/2018,0.550475191
,,,,,,,,,,,,,,,,10/7/2018,0.564455634
,,,,,,,,,,,,,,0.636819314,,10/7/2018,0.56504446
,,,,,,,,,,,,,,,,10/8/2018,0.572201501
,,,,,,,,,,,,,,,,10/8/2018,0.587376757
,,,,,,,,,,,,,,,,10/11/2018,0.499000168
,,,,,,,,,,,,,,,,10/11/2018,0.57920805
,,,,,,,,,,,,,,,,10/12/2018,0.592698605
,,,,,,,,,,,,,,,,10/12/2018,0.565218703
,,,,,,,,,,,,,,,,10/15/2018,0.527841867
,,,,,,,,,,,,,,,,10/15/2018,0.581666668
,,,,,,,,,,,,,,,,10/16/2018,0.600078794
,,,,,,,,,,,,,,,,10/16/2018,0.564996001
,,,,,,,,,,,,,,,,10/19/2018,0.513925462
,,,,,,,,,,,,,,,,10/19/2018,0.598398678
,,,,,,,,,,,,,,,,10/20/2018,0.591274884
,,,,,,,,,,,,,,,,10/20/2018,0.541166843
,,,,,,,,,,,,,,,,10/22/2018,
,,,,,,,,,,,,,,0.616979557,,10/22/2018,0.598398678
,,,,,,,,,,,,,,,,10/23/2018,0.57611399
,,,,,,,,,,,,,,,,10/23/2018,0.603341719
,,,,,,,,,,,,,,,,10/26/2018,0.576493012
,,,,,,,,,,,,,,,,10/26/2018,0.597679409
,,,,,,,,,,,,,,,,10/27/2018,0.607898874
,,,,,,,,,,,,,,,,10/27/2018,0.595794304
,,,,,,,,,,,,,,,,10/30/2018,0.606699447
,,,,,,,,,,,,,,,,10/30/2018,0.560717061
,,,,,,,,,,,,,,,,10/31/2018,0.612756472
,,,,,,,,,,,,,,,,10/31/2018,0.586855916
,,,,,,,,,,,,,,,,11/2/2018,0.534190973
,,,,,,,,,,,,,,,,11/3/2018,
,,,,,,,,,,,,,,,,11/3/2018,0.60543217
,,,,,,,,,,,,,,,,11/4/2018,0.601756868
,,,,,,,,,,,,,,,,11/6/2018,0.551364914
,,,,,,,,,,,,,,,,11/7/2018,0.61447858
,,,,,,,,,,,,,,,,11/7/2018,0.579615943
,,,,,,,,,,,,,,,,11/8/2018,0.578017496
,,,,,,,,,,,,,,,,11/10/2018,0.541045005
,,,,,,,,,,,,,,,,11/11/2018,0.612305653
,,,,,,,,,,,,,,,,11/11/2018,0.596005084
,,,,,,,,,,,,,,,,11/12/2018,0.580420194
,,,,,,,,,,,,,,,,11/13/2018,0.537522622
,,,,,,,,,,,,,,,,11/14/2018,
,,,,,,,,,,,,,,,,11/15/2018,0.596515838
,,,,,,,,,,,,,,,,11/16/2018,0.584318709
,,,,,,,,,,,,,,,,11/17/2018,0.56150931
,,,,,,,,,,,,,,,,11/18/2018,0.604238923
,,,,,,,,,,,,,,0.666065886,,11/18/2018,0.599720463
,,,,,,,,,,,,,,,,11/19/2018,0.636725928
,,,,,,,,,,,,,,,,11/21/2018,0.571249113
,,,,,,,,,,,,,,,,11/22/2018,0.608114514
,,,,,,,,,,,,,,,,11/22/2018,0.594371066
,,,,,,,,,,,,,,,,11/23/2018,0.604876781
,,,,,,,,,,,,,,,,11/25/2018,0.541926173
,,,,,,,,,,,,,,,,11/26/2018,0.632126604
,,,,,,,,,,,,,,,,11/26/2018,0.570668712
,,,,,,,,,,,,,,,,11/27/2018,0.615565508
,,,,,,,,,,,,,,,,11/29/2018,0.554665336
,,,,,,,,,,,,,,,,11/30/2018,0.578242687
,,,,,,,,,,,,,,,,11/30/2018,0.555749466
,,,,,,,,,,,,,,,,12/1/2018,0.555284239
,,,,,,,,,,,,,,,,12/2/2018,0.653496253
,,,,,,,,,,,,,,,,12/3/2018,0.612284499
,,,,,,,,,,,,,,,,12/4/2018,0.581077428
,,,,,,,,,,,,,,0.661026954,,12/5/2018,0.609270207
,,,,,,,,,,,,,,,,12/6/2018,0.581210631
,,,,,,,,,,,,,,,,12/7/2018,0.60435318
,,,,,,,,,,,,,,,,12/8/2018,0.57920805
,,,,,,,,,,,,,,,,12/9/2018,0.565135992
,,,,,,,,,,,,,,,,12/10/2018,0.553966977
,,,,,,,,,,,,,,,,12/11/2018,0.589880368
,,,,,,,,,,,,,,,,12/12/2018,0.56287813
,,,,,,,,,,,,,,,,12/13/2018,0.570708801
,,,,,,,,,,,,,,,,12/14/2018,0.57490924
,,,,,,,,,,,,,,0.673938015,,12/15/2018,0.578284499
,,,,,,,,,,,,,,,,12/15/2018,0.587286677
,,,,,,,,,,,,,,,,12/16/2018,0.632467344
,,,,,,,,,,,,,,,,12/18/2018,0.554938602
,,,,,,,,,,,,,,,,12/19/2018,0.614016226
,,,,,,,,,,,,,,,,12/19/2018,0.586726616
,,,,,,,,,,,,,,,,12/20/2018,0.617597421
,,,,,,,,,,,,,,,,12/22/2018,0.544817572
,,,,,,,,,,,,,,,,12/23/2018,0.619969324
,,,,,,,,,,,,,,,,12/23/2018,0.586726616
,,,,,,,,,,,,,,,,12/24/2018,0.623001829
,,,,,,,,,,,,,,,,12/26/2018,0.554163782
,,,,,,,,,,,,,,,,12/27/2018,0.539859677
,,,,,,,,,,,,,,,,12/27/2018,0.5994304
,,,,,,,,,,,,,,,,12/28/2018,0.619664038
,,,,,,,,,,,,,,,,12/29/2018,
,,,,,,,,,,,,,,,,12/30/2018,0.615710679
,,,,,,,,,,,,,,,,12/31/2018,0.601250629
,,,,,,,,,,,,,,,,1/1/2019,0.673273665
,,,,,,,,,,,,,,,,1/2/2019,0.635064791
,,,,,,,,,,,,,,0.644355884,,1/3/2019,0.634802014
,,,,,,,,,,,,,,,,1/4/2019,0.605523357
,,,,,,,,,,,,,,,,1/5/2019,0.586259048
,,,,,,,,,,,,,,,,1/6/2019,0.580294511
,,,,,,,,,,,,,,,,1/7/2019,0.612775789
,,,,,,,,,,,,,,,,1/8/2019,0.512472872
,,,,,,,,,,,,,,,,1/9/2019,0.577615228
,,,,,,,,,,,,,,,,1/10/2019,0.552396536
,,,,,,,,,,,,,,,,1/11/2019,0.606529382
,,,,,,,,,,,,,,,,1/11/2019,0.591274884
,,,,,,,,,,,,,,,,1/12/2019,0.63058943
,,,,,,,,,,,,,,,,1/14/2019,0.581337356
,,,,,,,,,,,,,,,,1/15/2019,0.604414326
,,,,,,,,,,,,,,,,1/15/2019,0.589455577
,,,,,,,,,,,,,,,,1/16/2019,0.659166329
,,,,,,,,,,,,,,0.59574804,,1/18/2019,0.584575711
,,,,,,,,,,,,,,,,1/19/2019,0.625813297
,,,,,,,,,,,,,,,,1/19/2019,0.591274884
,,,,,,,,,,,,,,,,1/20/2019,0.623001829
,,,,,,,,,,,,,,,,1/22/2019,0.564294231
,,,,,,,,,,,,,,,,1/23/2019,0.570379598
,,,,,,,,,,,,,,,,1/23/2019,0.619199343
,,,,,,,,,,,,,,,,1/24/2019,0.633031015
,,,,,,,,,,,,,,,,1/25/2019,
,,,,,,,,,,,,,,,,1/26/2019,0.663023221
,,,,,,,,,,,,,,,,1/27/2019,0.570309394
,,,,,,,,,,,,,,,,1/28/2019,0.636259949
,,,,,,,,,,,,,,,,1/29/2019,0.578451193
,,,,,,,,,,,,,,,,1/30/2019,0.645057644
,,,,,,,,,,,,,,,,1/31/2019,0.607408826
,,,,,,,,,,,,,,,,2/1/2019,0.612174219
,,,,,,,,,,,,,,0.654194669,,2/2/2019,0.621220918
,,,,,,,,,,,,,,,,2/3/2019,0.597498831
,,,,,,,,,,,,,,,,2/4/2019,0.596005084
,,,,,,,,,,,,,,,,2/5/2019,0.57953824
,,,,,,,,,,,,,,,,2/6/2019,0.562742726
,,,,,,,,,,,,,,,,2/7/2019,0.581210631
,,,,,,,,,,,,,,,,2/7/2019,0.579737814
,,,,,,,,,,,,,,,,2/8/2019,0.663256175
,,,,,,,,,,,,,,,,2/10/2019,0.566222579
,,,,,,,,,,,,,,,,2/11/2019,0.643866268
,,,,,,,,,,,,,,0.668128992,,2/11/2019,0.6083555
,,,,,,,,,,,,,,,,2/12/2019,0.666947975
,,,,,,,,,,,,,,,,2/14/2019,0.584832096
,,,,,,,,,,,,,,,,2/15/2019,0.596633726
,,,,,,,,,,,,,,,,2/15/2019,0.611287265
,,,,,,,,,,,,,,,,2/16/2019,0.614016226
,,,,,,,,,,,,,,,,2/18/2019,0.553663751
,,,,,,,,,,,,,,,,2/19/2019,0.600806778
,,,,,,,,,,,,,,,,2/19/2019,0.610348268
,,,,,,,,,,,,,,,,2/20/2019,0.640956267
,,,,,,,,,,,,,,,,2/21/2019,
,,,,,,,,,,,,,,,,2/22/2019,0.639767529
,,,,,,,,,,,,,,,,2/23/2019,0.624537355
,,,,,,,,,,,,,,,,2/24/2019,0.63808897
,,,,,,,,,,,,,,,,2/25/2019,0.582773337
,,,,,,,,,,,,,,0.624266649,,2/26/2019,0.663352699
,,,,,,,,,,,,,,,,2/27/2019,0.625036507
,,,,,,,,,,,,,,,,2/28/2019,0.623526242
,,,,,,,,,,,,,,,,3/1/2019,0.622231576
,,,,,,,,,,,,,,,,3/2/2019,0.631039981
,,,,,,,,,,,,,,,,3/3/2019,0.627026389
,,,,,,,,,,,,,,,,3/4/2019,0.61233399
,,,,,,,,,,,,,,,,3/5/2019,0.624070677
,,,,,,,,,,,,,,,,3/6/2019,0.616094794
,,,,,,,,,,,,,,,,3/6/2019,0.597203818
,,,,,,,,,,,,,,,,3/7/2019,0.666461606
,,,,,,,,,,,,,,,,3/9/2019,0.615111015
,,,,,,,,,,,,,,,,3/10/2019,0.616425507
,,,,,,,,,,,,,,,,3/10/2019,0.657358548
,,,,,,,,,,,,,,,,3/11/2019,0.670144027
,,,,,,,,,,,,,,,,3/13/2019,0.567623889
,,,,,,,,,,,,,,,,3/14/2019,0.641024671
,,,,,,,,,,,,,,0.590692443,,3/14/2019,0.638991805
,,,,,,,,,,,,,,,,3/15/2019,0.634838525
,,,,,,,,,,,,,,,,3/17/2019,0.64908789
,,,,,,,,,,,,,,,,3/18/2019,0.629314483
,,,,,,,,,,,,,,,,3/18/2019,0.63613022
,,,,,,,,,,,,,,,,3/19/2019,0.662786217
,,,,,,,,,,,,,,,,3/20/2019,
,,,,,,,,,,,,,,,,3/21/2019,0.625849269
,,,,,,,,,,,,,,,,3/22/2019,0.636964307
,,,,,,,,,,,,,,,,3/23/2019,0.707106604
,,,,,,,,,,,,,,,,3/24/2019,0.613788182
,,,,,,,,,,,,,,,,3/25/2019,0.672129219
,,,,,,,,,,,,,,,,3/26/2019,0.640165026
,,,,,,,,,,,,,,,,3/27/2019,0.632364518
,,,,,,,,,,,,,,,,3/28/2019,0.645751896
,,,,,,,,,,,,,,,,3/29/2019,0.645027147
,,,,,,,,,,,,,,,,3/30/2019,0.642821801
,,,,,,,,,,,,,,0.495305499,,3/31/2019,0.66698204
,,,,,,,,,,,,,,0.635200433,,4/1/2019,0.644271255
,,,,,,,,,,,,,,,,4/2/2019,0.648581418
,,,,,,,,,,,,,,,,4/2/2019,
,,,,,,,,,,,,,,,,4/3/2019,0.686703577
,,,,,,,,,,,,,,,,4/3/2019,0.642037204
,,,,,,,,,,,,,,,,4/3/2019,
,,,,,,,,,,,,,,,,4/3/2019,
,,,,,,,,,,,,,,,,4/3/2019,
,,,,,,,,,,,,,,,,4/4/2019,
,,,,,,,,,,,,,,,,4/4/2019,
,,,,,,,,,,,,,,,,4/4/2019,
,,,,,,,,,,,,,,,,4/4/2019,
,,,,,,,,,,,,,,,,4/4/2019,
,,,,,,,,,,,,,,,,4/4/2019,
,,,,,,,,,,,,,,,,4/4/2019,
,,,,,,,,,,,,,,0.655142998,,4/4/2019,
,,,,,,,,,,,,,,,,4/4/2019,
,,,,,,,,,,,,,,,,4/4/2019,
,,,,,,,,,,,,,,,,4/4/2019,
,,,,,,,,,,,,,,,,4/4/2019,
,,,,,,,,,,,,,,,,4/4/2019,
,,,,,,,,,,,,,,,,4/4/2019,
,,,,,,,,,,,,,,,,4/4/2019,
,,,,,,,,,,,,,,,,4/5/2019,
,,,,,,,,,,,,,,,,4/5/2019,
,,,,,,,,,,,,,,0.673328762,,4/5/2019,
,,,,,,,,,,,,,,,,4/5/2019,
,,,,,,,,,,,,,,,,4/5/2019,
,,,,,,,,,,,,,,,,4/5/2019,
,,,,,,,,,,,,,,,,4/5/2019,
,,,,,,,,,,,,,,,,4/5/2019,
,,,,,,,,,,,,,,,,4/5/2019,
,,,,,,,,,,,,,,,,4/5/2019,
,,,,,,,,,,,,,,,,4/5/2019,0.667461452
,,,,,,,,,,,,,,,,4/5/2019,
,,,,,,,,,,,,,,,,4/5/2019,
,,,,,,,,,,,,,,,,4/5/2019,
,,,,,,,,,,,,,,,,4/5/2019,
,,,,,,,,,,,,,,,,4/6/2019,
,,,,,,,,,,,,,,,,4/6/2019,
,,,,,,,,,,,,,,,,4/6/2019,
,,,,,,,,,,,,,,,,4/6/2019,
,,,,,,,,,,,,,,,,4/6/2019,
,,,,,,,,,,,,,,,,4/6/2019,
,,,,,,,,,,,,,,,,4/6/2019,
,,,,,,,,,,,,,,,,4/6/2019,
,,,,,,,,,,,,,,0.673051826,,4/6/2019,
,,,,,,,,,,,,,,,,4/6/2019,
,,,,,,,,,,,,,,,,4/6/2019,
,,,,,,,,,,,,,,,,4/6/2019,
,,,,,,,,,,,,,,,,4/6/2019,
,,,,,,,,,,,,,,,,4/6/2019,
,,,,,,,,,,,,,,,,4/6/2019,0.631654633
,,,,,,,,,,,,,,,,4/6/2019,0.648942435
,,,,,,,,,,,,,,,,4/7/2019,
,,,,,,,,,,,,,,,,4/7/2019,
,,,,,,,,,,,,,,0.629378473,,4/7/2019,
,,,,,,,,,,,,,,,,4/7/2019,
,,,,,,,,,,,,,,,,4/7/2019,
,,,,,,,,,,,,,,,,4/7/2019,
,,,,,,,,,,,,,,,,4/7/2019,
,,,,,,,,,,,,,,,,4/7/2019,
,,,,,,,,,,,,,,,,4/7/2019,
,,,,,,,,,,,,,,,,4/7/2019,
,,,,,,,,,,,,,,,,4/7/2019,
,,,,,,,,,,,,,,,,4/7/2019,
,,,,,,,,,,,,,,,,4/7/2019,
,,,,,,,,,,,,,,,,4/7/2019,0.698614017
,,,,,,,,,,,,,,,,4/7/2019,
,,,,,,,,,,,,,,,,4/8/2019,
,,,,,,,,,,,,,,,,4/8/2019,
,,,,,,,,,,,,,,0.595685969,,4/8/2019,
,,,,,,,,,,,,,,,,4/8/2019,
,,,,,,,,,,,,,,,,4/8/2019,
,,,,,,,,,,,,,,0.557231804,,4/8/2019,
,,,,,,,,,,,,,,,,4/8/2019,
,,,,,,,,,,,,,,,,4/8/2019,
,,,,,,,,,,,,,,,,4/8/2019,
,,,,,,,,,,,,,,,,4/8/2019,
,,,,,,,,,,,,,,0.649299421,,4/8/2019,
,,,,,,,,,,,,,,,,4/8/2019,
,,,,,,,,,,,,,,,,4/8/2019,
,,,,,,,,,,,,,,,,4/8/2019,
,,,,,,,,,,,,,,,,4/8/2019,
,,,,,,,,,,,,,,,,4/9/2019,
,,,,,,,,,,,,,,,,4/9/2019,
,,,,,,,,,,,,,,,,4/9/2019,
,,,,,,,,,,,,,,,,4/9/2019,
,,,,,,,,,,,,,,0.644942639,,4/9/2019,
,,,,,,,,,,,,,,,,4/9/2019,
,,,,,,,,,,,,,,,,4/9/2019,
,,,,,,,,,,,,,,0.580934388,,4/9/2019,
,,,,,,,,,,,,,,0.629780959,,4/9/2019,
,,,,,,,,,,,,,,0.49090178,,4/9/2019,
,,,,,,,,,,,,,,0.668105349,,4/9/2019,
,,,,,,,,,,,,,,0.573140945,,4/9/2019,0.666242947
,,,,,,,,,,,,,,0.64321854,,4/9/2019,
,,,,,,,,,,,,,,0.594224916,,4/9/2019,
,,,,,,,,,,,,,,0.620066118,,4/9/2019,
,,,,,,,,,,,,,,,,4/10/2019,
,,,,,,,,,,,,,,0.639643584,,4/10/2019,
,,,,,,,,,,,,,,0.599429848,,4/10/2019,
,,,,,,,,,,,,,,0.674354634,,4/10/2019,
,,,,,,,,,,,,,,0.638436468,,4/10/2019,
,,,,,,,,,,,,,,0.635252355,,4/10/2019,
,,,,,,,,,,,,,,0.577368042,,4/10/2019,
,,,,,,,,,,,,,,0.688431305,,4/10/2019,
,,,,,,,,,,,,,,0.632825859,,4/10/2019,
,,,,,,,,,,,,,,0.616727657,,4/10/2019,
,,,,,,,,,,,,,,0.556286597,,4/10/2019,
,,,,,,,,,,,,,,0.585815045,,4/10/2019,
,,,,,,,,,,,,,,0.63010667,,4/10/2019,
,,,,,,,,,,,,,,0.563801717,,4/10/2019,
,,,,,,,,,,,,,,0.474325876,,4/10/2019,0.637358507
,,,,,,,,,,,,,,0.570753873,,4/10/2019,0.623001829
,,,,,,,,,,,,,,0.517410476,,4/11/2019,
,,,,,,,,,,,,,,0.636838342,,4/11/2019,
,,,,,,,,,,,,,,0.584123532,,4/11/2019,
,,,,,,,,,,,,,,0.601210721,,4/11/2019,
,,,,,,,,,,,,,,0.56596707,,4/11/2019,
,,,,,,,,,,,,,,0.597445648,,4/11/2019,
,,,,,,,,,,,,,,0.593360638,,4/11/2019,
,,,,,,,,,,,,,,0.59747978,,4/11/2019,
,,,,,,,,,,,,,,0.583216449,,4/11/2019,
,,,,,,,,,,,,,,0.593808724,,4/11/2019,
,,,,,,,,,,,,,,0.590284294,,4/11/2019,
,,,,,,,,,,,,,,0.58634883,,4/11/2019,
,,,,,,,,,,,,,,,,4/11/2019,
,,,,,,,,,,,,,,0.585297596,,4/11/2019,
,,,,,,,,,,,,,,0.584852953,,4/11/2019,0.64136027
,,,,,,,,,,,,,,0.59115122,,4/11/2019,
,,,,,,,,,,,,,,0.583577189,,4/12/2019,
,,,,,,,,,,,,,,0.567746111,,4/12/2019,
,,,,,,,,,,,,,,0.559138286,,4/12/2019,
,,,,,,,,,,,,,,0.601495962,,4/12/2019,
,,,,,,,,,,,,,,0.60028191,,4/12/2019,
,,,,,,,,,,,,,,0.568810384,,4/12/2019,
,,,,,,,,,,,,,,0.591313318,,4/12/2019,
,,,,,,,,,,,,,,0.528623706,,4/12/2019,
,,,,,,,,,,,,,,0.631991811,,4/12/2019,
,,,,,,,,,,,,,,0.524167159,,4/12/2019,
,,,,,,,,,,,,,,0.519637494,,4/12/2019,
,,,,,,,,,,,,,,0.567336048,,4/12/2019,
,,,,,,,,,,,,,,0.482378557,,4/12/2019,
,,,,,,,,,,,,,,0.518777892,,4/12/2019,
,,,,,,,,,,,,,,0.615268584,,4/13/2019,
,,,,,,,,,,,,,,0.547239874,,4/13/2019,
,,,,,,,,,,,,,,0.451971559,,4/13/2019,
,,,,,,,,,,,,,,0.580494331,,4/13/2019,
,,,,,,,,,,,,,,0.588172145,,4/13/2019,
,,,,,,,,,,,,,,0.602897131,,4/13/2019,
,,,,,,,,,,,,,,0.593283939,,4/13/2019,
,,,,,,,,,,,,,,0.606478287,,4/13/2019,
,,,,,,,,,,,,,,0.587701082,,4/13/2019,
,,,,,,,,,,,,,,0.588669692,,4/13/2019,
,,,,,,,,,,,,,,,,4/13/2019,0.641285851
,,,,,,,,,,,,,,0.590475046,,4/13/2019,
,,,,,,,,,,,,,,0.591064465,,4/13/2019,
,,,,,,,,,,,,,,0.585714149,,4/13/2019,
,,,,,,,,,,,,,,0.59491761,,4/13/2019,
,,,,,,,,,,,,,,0.576225258,,4/14/2019,
,,,,,,,,,,,,,,0.561468911,,4/14/2019,
,,,,,,,,,,,,,,0.570673319,,4/14/2019,
,,,,,,,,,,,,,,0.578716351,,4/14/2019,
,,,,,,,,,,,,,,0.604966716,,4/14/2019,
,,,,,,,,,,,,,,0.571909984,,4/14/2019,
,,,,,,,,,,,,,,0.605078329,,4/14/2019,
,,,,,,,,,,,,,,0.532096335,,4/14/2019,
,,,,,,,,,,,,,,0.585305968,,4/14/2019,
,,,,,,,,,,,,,,0.569139584,,4/14/2019,
,,,,,,,,,,,,,,0.590632838,,4/14/2019,
,,,,,,,,,,,,,,0.586210415,,4/14/2019,
,,,,,,,,,,,,,,0.597808273,,4/14/2019,
,,,,,,,,,,,,,,0.573565296,,4/14/2019,
,,,,,,,,,,,,,,0.62300043,,4/14/2019,0.644640622
,,,,,,,,,,,,,,0.598530696,,4/14/2019,
,,,,,,,,,,,,,,0.581664064,,4/15/2019,
,,,,,,,,,,,,,,0.585483255,,4/15/2019,
,,,,,,,,,,,,,,0.579821894,,4/15/2019,
,,,,,,,,,,,,,,0.580837984,,4/15/2019,
,,,,,,,,,,,,,,0.535441298,,4/15/2019,
,,,,,,,,,,,,,,0.599972256,,4/15/2019,
,,,,,,,,,,,,,,0.615476589,,4/15/2019,
,,,,,,,,,,,,,,,,4/15/2019,
,,,,,,,,,,,,,,0.593301067,,4/15/2019,
